,SODIUM,CREATININE,HEMOGLOBIN,LACTATE
MIMIC_vs_e-ICU,0.95,0.87,0.81,0.90
MIMIC_vs_PLAGH,0.85,0.70,0.68,0.99
MIMIC_vs_AUMC,0.87,0.95,0.96,0.85
MIMIC_vs_HJ23,0.92,0.85,0.86,0.87
e-ICU_vs_MIMIC,0.95,0.87,0.81,0.90
e-ICU_vs_PLAGH,0.86,0.59,0.84,0.90
e-ICU_vs_AUMC,0.87,0.86,0.78,0.87
e-ICU_vs_HJ23,0.92,0.81,0.92,0.87
PLAGH_vs_MIMIC,0.85,0.70,0.68,0.99
PLAGH_vs_e-ICU,0.86,0.59,0.84,0.90
PLAGH_vs_AUMC,0.96,0.69,0.66,0.85
PLAGH_vs_HJ23,0.92,0.61,0.77,0.87
AUMC_vs_MIMIC,0.87,0.95,0.96,0.85
AUMC_vs_e-ICU,0.87,0.86,0.78,0.87
AUMC_vs_PLAGH,0.96,0.69,0.66,0.85
AUMC_vs_HJ23,0.93,0.84,0.82,0.90
HJ23_vs_MIMIC,0.92,0.85,0.86,0.87
HJ23_vs_e-ICU,0.92,0.81,0.92,0.87
HJ23_vs_PLAGH,0.92,0.61,0.77,0.87
HJ23_vs_AUMC,0.93,0.84,0.82,0.90
