,SODIUM,CREATININE,HEMOGLOBIN,LACTATE
MIMIC_vs_eICU-RCD,0.03,-0.18,-0.31,-0.02
MIMIC_vs_PLAGH-ICU db,-0.33,0.40,-0.79,nan
MIMIC_vs_AUMCdb,-0.26,0.01,0.04,0.28
MIMIC_vs_UCIHJ23 db,-0.21,-0.00,-0.19,0.21
eICU-RCD_vs_MIMIC,-0.03,0.18,0.31,0.02
eICU-RCD_vs_PLAGH-ICU db,-0.33,0.44,-0.36,nan
eICU-RCD_vs_AUMCdb,-0.26,0.18,0.35,0.27
eICU-RCD_vs_UCIHJ23 db,-0.22,0.17,0.14,0.21
PLAGH-ICU db_vs_MIMIC,0.33,-0.40,0.79,nan
PLAGH-ICU db_vs_eICU-RCD,0.33,-0.44,0.36,nan
PLAGH-ICU db_vs_AUMCdb,0.07,-0.42,0.84,nan
PLAGH-ICU db_vs_UCIHJ23 db,0.11,-0.54,0.58,nan
AUMCdb_vs_MIMIC,0.26,-0.01,-0.04,-0.28
AUMCdb_vs_eICU-RCD,0.26,-0.18,-0.35,-0.27
AUMCdb_vs_PLAGH-ICU db,-0.07,0.42,-0.84,nan
AUMCdb_vs_UCIHJ23 db,0.04,-0.01,-0.24,-0.08
UCIHJ23 db_vs_MIMIC,0.21,0.00,0.19,-0.21
UCIHJ23 db_vs_eICU-RCD,0.22,-0.17,-0.14,-0.21
UCIHJ23 db_vs_PLAGH-ICU db,-0.11,0.54,-0.58,nan
UCIHJ23 db_vs_AUMCdb,-0.04,0.01,0.24,0.08
