,SODIUM,CREATININE,HEMOGLOBIN,LACTATE
MIMIC_vs_e-ICU,-0.03,-0.23,0.03,-0.33
MIMIC_vs_PLAGH,-0.03,0.07,-0.21,nan
MIMIC_vs_AUMC,-0.47,0.05,0.11,-0.25
MIMIC_vs_HJ23,-0.17,0.02,-0.14,0.11
e-ICU_vs_MIMIC,0.03,0.23,-0.03,0.33
e-ICU_vs_PLAGH,-0.01,0.29,-0.23,nan
e-ICU_vs_AUMC,-0.42,0.27,0.08,0.09
e-ICU_vs_HJ23,-0.13,0.24,-0.15,0.40
PLAGH_vs_MIMIC,0.03,-0.07,0.21,nan
PLAGH_vs_e-ICU,0.01,-0.29,0.23,nan
PLAGH_vs_AUMC,-0.41,-0.03,0.30,nan
PLAGH_vs_HJ23,-0.13,-0.05,0.08,nan
AUMC_vs_MIMIC,0.47,-0.05,-0.11,0.25
AUMC_vs_e-ICU,0.42,-0.27,-0.08,-0.09
AUMC_vs_PLAGH,0.41,0.03,-0.30,nan
AUMC_vs_HJ23,0.29,-0.03,-0.24,0.33
HJ23_vs_MIMIC,0.17,-0.02,0.14,-0.11
HJ23_vs_e-ICU,0.13,-0.24,0.15,-0.40
HJ23_vs_PLAGH,0.13,0.05,-0.08,nan
HJ23_vs_AUMC,-0.29,0.03,0.24,-0.33
