,SODIUM,CREATININE,HEMOGLOBIN,LACTATE
MIMIC_vs_eICU-RCD,0.96,0.86,0.89,0.83
MIMIC_vs_PLAGH-ICU db,0.95,0.87,0.83,0.98
MIMIC_vs_AUMCdb,0.79,0.91,0.91,0.86
MIMIC_vs_UCIHJ23 db,0.91,0.95,0.88,0.89
eICU-RCD_vs_MIMIC,0.96,0.86,0.89,0.83
eICU-RCD_vs_PLAGH-ICU db,0.97,0.75,0.90,0.83
eICU-RCD_vs_AUMCdb,0.81,0.87,0.94,0.92
eICU-RCD_vs_UCIHJ23 db,0.92,0.86,0.93,0.76
PLAGH-ICU db_vs_MIMIC,0.95,0.87,0.83,0.98
PLAGH-ICU db_vs_eICU-RCD,0.97,0.75,0.90,0.83
PLAGH-ICU db_vs_AUMCdb,0.82,0.80,0.86,0.86
PLAGH-ICU db_vs_UCIHJ23 db,0.93,0.87,0.94,0.89
AUMCdb_vs_MIMIC,0.79,0.91,0.91,0.86
AUMCdb_vs_eICU-RCD,0.81,0.87,0.94,0.92
AUMCdb_vs_PLAGH-ICU db,0.82,0.80,0.86,0.86
AUMCdb_vs_UCIHJ23 db,0.87,0.88,0.90,0.79
UCIHJ23 db_vs_MIMIC,0.91,0.95,0.88,0.89
UCIHJ23 db_vs_eICU-RCD,0.92,0.86,0.93,0.76
UCIHJ23 db_vs_PLAGH-ICU db,0.93,0.87,0.94,0.89
UCIHJ23 db_vs_AUMCdb,0.87,0.88,0.90,0.79
